0,0,68.00,13924,1,0,193.00,13924,1,1,214.00,13924,2,0,-9.81,13924,2,1,-9.81,13924,2,2,-9.81,13924

0,0,69.00,14465,1,0,197.00,14465,1,1,218.00,14465,2,0,-9.81,14465,2,1,-9.81,14465,2,2,-9.81,14465

0,0,69.00,15004,1,0,197.00,15004,1,1,217.00,15004,2,0,-9.81,15004,2,1,-9.81,15004,2,2,-9.81,15004

0,0,69.00,15544,1,0,196.00,15544,1,1,217.00,15544,2,0,-9.81,15544,2,1,-9.81,15544,2,2,-9.81,15544

0,0,69.00,16084,1,0,196.00,16084,1,1,217.00,16084,2,0,-9.81,16084,2,1,-9.81,16084,2,2,-9.81,16084

0,0,69.00,16624,1,0,196.00,16624,1,1,216.00,16624,2,0,-9.81,16624,2,1,-9.81,16624,2,2,-9.81,16624

0,0,69.00,17164,1,0,195.00,17164,1,1,215.00,17164,2,0,-9.81,17164,2,1,-9.81,17164,2,2,-9.81,17164

0,0,69.00,17704,1,0,195.00,17704,1,1,215.00,17704,2,0,-9.81,17704,2,1,-9.81,17704,2,2,-9.81,17704

0,0,69.00,18244,1,0,194.00,18244,1,1,215.00,18244,2,0,-9.81,18244,2,1,-9.81,18244,2,2,-9.81,18244

0,0,69.00,18785,1,0,194.00,18785,1,1,214.00,18785,2,0,-9.81,18785,2,1,-9.81,18785,2,2,-9.81,18785

0,0,69.00,19324,1,0,194.00,19324,1,1,214.00,19324,2,0,-9.81,19324,2,1,-9.81,19324,2,2,-9.81,19324

0,0,69.00,19864,1,0,193.00,19864,1,1,214.00,19864,2,0,-9.81,19864,2,1,-9.81,19864,2,2,-9.81,19864

0,0,69.00,20405,1,0,193.00,20405,1,1,213.00,20405,2,0,-9.81,20405,2,1,-9.81,20405,2,2,-9.81,20405

0,0,69.00,20944,1,0,192.00,20944,1,1,213.00,20944,2,0,-9.81,20944,2,1,-9.81,20944,2,2,-9.81,20944

0,0,69.00,21484,1,0,192.00,21484,1,1,213.00,21484,2,0,-9.81,21484,2,1,-9.81,21484,2,2,-9.81,21484

0,0,69.00,22025,1,0,191.00,22025,1,1,213.00,22025,2,0,-9.81,22025,2,1,-9.81,22025,2,2,-9.81,22025

0,0,69.00,22564,1,0,191.00,22564,1,1,212.00,22564,2,0,-9.81,22564,2,1,-9.81,22564,2,2,-9.81,22564

0,0,69.00,23105,1,0,191.00,23105,1,1,212.00,23105,2,0,-9.81,23105,2,1,-9.81,23105,2,2,-9.81,23105

0,0,68.00,23645,1,0,190.00,23645,1,1,212.00,23645,2,0,-9.81,23645,2,1,-9.81,23645,2,2,-9.81,23645

0,0,69.00,24184,1,0,190.00,24184,1,1,212.00,24184,2,0,-9.81,24184,2,1,-9.81,24184,2,2,-9.81,24184

0,0,68.00,24725,1,0,190.00,24725,1,1,212.00,24725,2,0,-9.81,24725,2,1,-9.81,24725,2,2,-9.81,24725

0,0,68.00,25265,1,0,190.00,25265,1,1,212.00,25265,2,0,-9.81,25265,2,1,-9.81,25265,2,2,-9.81,25265

0,0,69.00,25804,1,0,190.00,25804,1,1,212.00,25804,2,0,-9.81,25804,2,1,-9.81,25804,2,2,-9.81,25804

0,0,69.00,26345,1,0,189.00,26345,1,1,212.00,26345,2,0,-9.81,26345,2,1,-9.81,26345,2,2,-9.81,26345

0,0,69.00,26885,1,0,189.00,26885,1,1,212.00,26885,2,0,-9.81,26885,2,1,-9.81,26885,2,2,-9.81,26885

0,0,69.00,27425,1,0,189.00,27425,1,1,212.00,27425,2,0,-9.81,27425,2,1,-9.81,27425,2,2,-9.81,27425

0,0,69.00,27965,1,0,189.00,27965,1,1,212.00,27965,2,0,-9.81,27965,2,1,-9.81,27965,2,2,-9.81,27965

0,0,69.00,28505,1,0,189.00,28505,1,1,212.00,28505,2,0,-9.81,28505,2,1,-9.81,28505,2,2,-9.81,28505

0,0,69.00,29045,1,0,189.00,29045,1,1,212.00,29045,2,0,-9.81,29045,2,1,-9.81,29045,2,2,-9.81,29045

0,0,68.00,29585,1,0,179.00,29585,1,1,203.00,29585,2,0,-9.81,29585,2,1,-9.81,29585,2,2,-9.81,29585

0,0,69.00,30125,1,0,200.00,30125,1,1,221.00,30125,2,0,-9.81,30125,2,1,-9.81,30125,2,2,-9.81,30125

0,0,69.00,30665,1,0,189.00,30665,1,1,213.00,30665,2,0,-9.81,30665,2,1,-9.81,30665,2,2,-9.81,30665

0,0,69.00,31205,1,0,187.00,31205,1,1,211.00,31205,2,0,-9.81,31205,2,1,-9.81,31205,2,2,-9.81,31205

0,0,68.00,31746,1,0,187.00,31746,1,1,210.00,31746,2,0,-9.81,31746,2,1,-9.81,31746,2,2,-9.81,31746

0,0,68.00,32285,1,0,187.00,32285,1,1,210.00,32285,2,0,-9.81,32285,2,1,-9.81,32285,2,2,-9.81,32285

0,0,69.00,32825,1,0,187.00,32825,1,1,210.00,32825,2,0,-9.81,32825,2,1,-9.81,32825,2,2,-9.81,32825

0,0,69.00,33366,1,0,187.00,33366,1,1,211.00,33366,2,0,-9.81,33366,2,1,-9.81,33366,2,2,-9.81,33366

0,0,69.00,33905,1,0,151.00,33905,1,1,177.00,33905,2,0,-9.81,33905,2,1,-9.81,33905,2,2,-9.81,33905

0,0,69.00,34445,1,0,178.00,34445,1,1,199.00,34445,2,0,-9.81,34445,2,1,-9.81,34445,2,2,-9.81,34445

0,0,69.00,34985,1,0,196.00,34985,1,1,217.00,34985,2,0,-9.81,34985,2,1,-9.81,34985,2,2,-9.81,34985

0,0,69.00,35525,1,0,194.00,35525,1,1,218.00,35525,2,0,-9.81,35525,2,1,-9.81,35525,2,2,-9.81,35525

0,0,69.00,36066,1,0,191.00,36066,1,1,215.00,36066,2,0,-9.81,36066,2,1,-9.81,36066,2,2,-9.81,36066

0,0,69.00,36605,1,0,186.00,36605,1,1,211.00,36605,2,0,-9.81,36605,2,1,-9.81,36605,2,2,-9.81,36605

0,0,69.00,37145,1,0,177.00,37145,1,1,202.00,37145,2,0,-9.81,37145,2,1,-9.81,37145,2,2,-9.81,37145

0,0,69.00,37686,1,0,197.00,37686,1,1,220.00,37686,2,0,-9.81,37686,2,1,-9.81,37686,2,2,-9.81,37686

0,0,69.00,38225,1,0,194.00,38225,1,1,218.00,38225,2,0,-9.81,38225,2,1,-9.81,38225,2,2,-9.81,38225

0,0,69.00,38765,1,0,188.00,38765,1,1,213.00,38765,2,0,-9.81,38765,2,1,-9.81,38765,2,2,-9.81,38765

0,0,69.00,39306,1,0,189.00,39306,1,1,214.00,39306,2,0,-9.81,39306,2,1,-9.81,39306,2,2,-9.81,39306

0,0,69.00,39845,1,0,187.00,39845,1,1,212.00,39845,2,0,-9.81,39845,2,1,-9.81,39845,2,2,-9.81,39845

0,0,69.00,40386,1,0,181.00,40386,1,1,206.00,40386,2,0,-9.81,40386,2,1,-9.81,40386,2,2,-9.81,40386

0,0,69.00,40926,1,0,190.00,40926,1,1,214.00,40926,2,0,-9.81,40926,2,1,-9.81,40926,2,2,-9.81,40926

0,0,69.00,41465,1,0,183.00,41465,1,1,209.00,41465,2,0,-9.81,41465,2,1,-9.81,41465,2,2,-9.81,41465

0,0,69.00,42006,1,0,174.00,42006,1,1,199.00,42006,2,0,-9.81,42006,2,1,-9.81,42006,2,2,-9.81,42006

0,0,69.00,42546,1,0,183.00,42546,1,1,207.00,42546,2,0,-9.81,42546,2,1,-9.81,42546,2,2,-9.81,42546

0,0,68.00,43085,1,0,194.00,43085,1,1,218.00,43085,2,0,-9.81,43085,2,1,-9.81,43085,2,2,-9.81,43085

0,0,69.00,43626,1,0,191.00,43626,1,1,217.00,43626,2,0,-9.81,43626,2,1,-9.81,43626,2,2,-9.81,43626

0,0,69.00,44166,1,0,187.00,44166,1,1,213.00,44166,2,0,-9.81,44166,2,1,-9.81,44166,2,2,-9.81,44166

0,0,69.00,44706,1,0,187.00,44706,1,1,213.00,44706,2,0,-9.81,44706,2,1,-9.81,44706,2,2,-9.81,44706

0,0,69.00,45246,1,0,186.00,45246,1,1,212.00,45246,2,0,-9.81,45246,2,1,-9.81,45246,2,2,-9.81,45246

0,0,69.00,45786,1,0,185.00,45786,1,1,211.00,45786,2,0,-9.81,45786,2,1,-9.81,45786,2,2,-9.81,45786

0,0,69.00,46326,1,0,185.00,46326,1,1,211.00,46326,2,0,-9.81,46326,2,1,-9.81,46326,2,2,-9.81,46326

0,0,69.00,46866,1,0,185.00,46866,1,1,211.00,46866,2,0,-9.81,46866,2,1,-9.81,46866,2,2,-9.81,46866

0,0,69.00,47406,1,0,185.00,47406,1,1,210.00,47406,2,0,-9.81,47406,2,1,-9.81,47406,2,2,-9.81,47406

0,0,69.00,47946,1,0,185.00,47946,1,1,211.00,47946,2,0,-9.81,47946,2,1,-9.81,47946,2,2,-9.81,47946

0,0,69.00,48486,1,0,185.00,48486,1,1,211.00,48486,2,0,-9.81,48486,2,1,-9.81,48486,2,2,-9.81,48486

0,0,68.00,49026,1,0,184.00,49026,1,1,210.00,49026,2,0,-9.81,49026,2,1,-9.81,49026,2,2,-9.81,49026

0,0,69.00,49566,1,0,184.00,49566,1,1,210.00,49566,2,0,-9.81,49566,2,1,-9.81,49566,2,2,-9.81,49566

0,0,69.00,50106,1,0,184.00,50106,1,1,210.00,50106,2,0,-9.81,50106,2,1,-9.81,50106,2,2,-9.81,50106

0,0,69.00,50647,1,0,184.00,50647,1,1,210.00,50647,2,0,-9.81,50647,2,1,-9.81,50647,2,2,-9.81,50647

0,0,69.00,51186,1,0,185.00,51186,1,1,210.00,51186,2,0,-9.81,51186,2,1,-9.81,51186,2,2,-9.81,51186

0,0,69.00,51726,1,0,185.00,51726,1,1,211.00,51726,2,0,-9.81,51726,2,1,-9.81,51726,2,2,-9.81,51726

0,0,69.00,52267,1,0,185.00,52267,1,1,211.00,52267,2,0,-9.81,52267,2,1,-9.81,52267,2,2,-9.81,52267

0,0,69.00,52806,1,0,185.00,52806,1,1,210.00,52806,2,0,-9.81,52806,2,1,-9.81,52806,2,2,-9.81,52806

0,0,69.00,53346,1,0,185.00,53346,1,1,210.00,53346,2,0,-9.81,53346,2,1,-9.81,53346,2,2,-9.81,53346

0,0,69.00,53886,1,0,184.00,53886,1,1,210.00,53886,2,0,-9.81,53886,2,1,-9.81,53886,2,2,-9.81,53886

0,0,69.00,54426,1,0,186.00,54426,1,1,211.00,54426,2,0,-9.81,54426,2,1,-9.81,54426,2,2,-9.81,54426

0,0,69.00,54967,1,0,185.00,54967,1,1,211.00,54967,2,0,-9.81,54967,2,1,-9.81,54967,2,2,-9.81,54967

0,0,69.00,55506,1,0,185.00,55506,1,1,210.00,55506,2,0,-9.81,55506,2,1,-9.81,55506,2,2,-9.81,55506

0,0,69.00,56046,1,0,186.00,56046,1,1,210.00,56046,2,0,-9.81,56046,2,1,-9.81,56046,2,2,-9.81,56046

0,0,69.00,56587,1,0,185.00,56587,1,1,210.00,56587,2,0,-9.81,56587,2,1,-9.81,56587,2,2,-9.81,56587

0,0,69.00,57126,1,0,185.00,57126,1,1,210.00,57126,2,0,-9.81,57126,2,1,-9.81,57126,2,2,-9.81,57126

0,0,69.00,57666,1,0,186.00,57666,1,1,210.00,57666,2,0,-9.81,57666,2,1,-9.81,57666,2,2,-9.81,57666

0,0,69.00,58207,1,0,186.00,58207,1,1,210.00,58207,2,0,-9.81,58207,2,1,-9.81,58207,2,2,-9.81,58207

0,0,69.00,58746,1,0,186.00,58746,1,1,210.00,58746,2,0,-9.81,58746,2,1,-9.81,58746,2,2,-9.81,58746

0,0,69.00,59287,1,0,186.00,59287,1,1,210.00,59287,2,0,-9.81,59287,2,1,-9.81,59287,2,2,-9.81,59287

0,0,69.00,59827,1,0,186.00,59827,1,1,210.00,59827,2,0,-9.81,59827,2,1,-9.81,59827,2,2,-9.81,59827

0,0,69.00,60366,1,0,186.00,60366,1,1,210.00,60366,2,0,-9.81,60366,2,1,-9.81,60366,2,2,-9.81,60366

0,0,69.00,60907,1,0,186.00,60907,1,1,210.00,60907,2,0,-9.81,60907,2,1,-9.81,60907,2,2,-9.81,60907

0,0,69.00,61447,1,0,187.00,61447,1,1,211.00,61447,2,0,-9.81,61447,2,1,-9.81,61447,2,2,-9.81,61447

0,0,69.00,61986,1,0,187.00,61986,1,1,211.00,61986,2,0,-9.81,61986,2,1,-9.81,61986,2,2,-9.81,61986

0,0,68.00,62527,1,0,186.00,62527,1,1,211.00,62527,2,0,-9.81,62527,2,1,-9.81,62527,2,2,-9.81,62527

0,0,69.00,63067,1,0,186.00,63067,1,1,211.00,63067,2,0,-9.81,63067,2,1,-9.81,63067,2,2,-9.81,63067

0,0,69.00,63607,1,0,186.00,63607,1,1,211.00,63607,2,0,-9.81,63607,2,1,-9.81,63607,2,2,-9.81,63607

0,0,69.00,64147,1,0,186.00,64147,1,1,211.00,64147,2,0,-9.81,64147,2,1,-9.81,64147,2,2,-9.81,64147

0,0,69.00,64687,1,0,186.00,64687,1,1,211.00,64687,2,0,-9.81,64687,2,1,-9.81,64687,2,2,-9.81,64687

0,0,69.00,65227,1,0,186.00,65227,1,1,211.00,65227,2,0,-9.81,65227,2,1,-9.81,65227,2,2,-9.81,65227

0,0,68.00,65767,1,0,187.00,65767,1,1,211.00,65767,2,0,-9.81,65767,2,1,-9.81,65767,2,2,-9.81,65767

0,0,68.00,66307,1,0,187.00,66307,1,1,211.00,66307,2,0,-9.81,66307,2,1,-9.81,66307,2,2,-9.81,66307

0,0,69.00,66847,1,0,187.00,66847,1,1,211.00,66847,2,0,-9.81,66847,2,1,-9.81,66847,2,2,-9.81,66847

0,0,68.00,67387,1,0,187.00,67387,1,1,211.00,67387,2,0,-9.81,67387,2,1,-9.81,67387,2,2,-9.81,67387

0,0,69.00,67928,1,0,187.00,67928,1,1,211.00,67928,2,0,-9.81,67928,2,1,-9.81,67928,2,2,-9.81,67928

0,0,69.00,68467,1,0,187.00,68467,1,1,211.00,68467,2,0,-9.81,68467,2,1,-9.81,68467,2,2,-9.81,68467

VAL0,0,69.00,69007,1,0,188.00,69007,1,1,211.00,69007,2,0,-9.81,69007,2,1,-9.81,69007,2,2,-9.81,69007

0,0,69.00,69548,1,0,187.00,69548,1,1,211.00,69548,2,0,-9.81,69548,2,1,-9.81,69548,2,2,-9.81,69548

0,0,69.00,70087,1,0,187.00,70087,1,1,211.00,70087,2,0,-9.81,70087,2,1,-9.81,70087,2,2,-9.81,70087

0,0,69.00,70627,1,0,188.00,70627,1,1,211.00,70627,2,0,-9.81,70627,2,1,-9.81,70627,2,2,-9.81,70627

0,0,69.00,71168,1,0,189.00,71168,1,1,212.00,71168,2,0,-9.81,71168,2,1,-9.81,71168,2,2,-9.81,71168

0,0,69.00,71707,1,0,188.00,71707,1,1,211.00,71707,2,0,-9.81,71707,2,1,-9.81,71707,2,2,-9.81,71707

0,0,69.00,72248,1,0,189.00,72248,1,1,211.00,72248,2,0,-9.81,72248,2,1,-9.81,72248,2,2,-9.81,72248

0,0,69.00,72787,1,0,190.00,72787,1,1,212.00,72787,2,0,-9.81,72787,2,1,-9.81,72787,2,2,-9.81,72787

0,0,69.00,73327,1,0,190.00,73327,1,1,212.00,73327,2,0,-9.81,73327,2,1,-9.81,73327,2,2,-9.81,73327

0,0,68.00,73868,1,0,190.00,73868,1,1,212.00,73868,2,0,-9.81,73868,2,1,-9.81,73868,2,2,-9.81,73868

0,0,69.00,74407,1,0,190.00,74407,1,1,212.00,74407,2,0,-9.81,74407,2,1,-9.81,74407,2,2,-9.81,74407

0,0,69.00,74947,1,0,191.00,74947,1,1,212.00,74947,2,0,-9.81,74947,2,1,-9.81,74947,2,2,-9.81,74947

0,0,69.00,75488,1,0,191.00,75488,1,1,212.00,75488,2,0,-9.81,75488,2,1,-9.81,75488,2,2,-9.81,75488

0,0,69.00,76027,1,0,191.00,76027,1,1,212.00,76027,2,0,-9.81,76027,2,1,-9.81,76027,2,2,-9.81,76027

0,0,69.00,76568,1,0,192.00,76568,1,1,212.00,76568,2,0,-9.81,76568,2,1,-9.81,76568,2,2,-9.81,76568

0,0,69.00,77108,1,0,192.00,77108,1,1,213.00,77108,2,0,-9.81,77108,2,1,-9.81,77108,2,2,-9.81,77108

0,0,69.00,77647,1,0,193.00,77647,1,1,213.00,77647,2,0,-9.81,77647,2,1,-9.81,77647,2,2,-9.81,77647

0,0,69.00,78188,1,0,193.00,78188,1,1,213.00,78188,2,0,-9.81,78188,2,1,-9.81,78188,2,2,-9.81,78188

0,0,69.00,78728,1,0,193.00,78728,1,1,213.00,78728,2,0,-9.81,78728,2,1,-9.81,78728,2,2,-9.81,78728

0,0,69.00,79267,1,0,194.00,79267,1,1,213.00,79267,2,0,-9.81,79267,2,1,-9.81,79267,2,2,-9.81,79267

0,0,69.00,79808,1,0,194.00,79808,1,1,214.00,79808,2,0,-9.81,79808,2,1,-9.81,79808,2,2,-9.81,79808

0,0,68.00,80348,1,0,194.00,80348,1,1,214.00,80348,2,0,-9.81,80348,2,1,-9.81,80348,2,2,-9.81,80348

0,0,69.00,80888,1,0,195.00,80888,1,1,214.00,80888,2,0,-9.81,80888,2,1,-9.81,80888,2,2,-9.81,80888

0,0,69.00,81428,1,0,195.00,81428,1,1,214.00,81428,2,0,-9.81,81428,2,1,-9.81,81428,2,2,-9.81,81428

0,0,69.00,81968,1,0,195.00,81968,1,1,214.00,81968,2,0,-9.81,81968,2,1,-9.81,81968,2,2,-9.81,81968

0,0,69.00,82508,1,0,195.00,82508,1,1,215.00,82508,2,0,-9.81,82508,2,1,-9.81,82508,2,2,-9.81,82508

0,0,69.00,83048,1,0,196.00,83048,1,1,216.00,83048,2,0,-9.81,83048,2,1,-9.81,83048,2,2,-9.81,83048

0,0,69.00,83588,1,0,196.00,83588,1,1,216.00,83588,2,0,-9.81,83588,2,1,-9.81,83588,2,2,-9.81,83588

0,0,69.00,84128,1,0,196.00,84128,1,1,216.00,84128,2,0,-9.81,84128,2,1,-9.81,84128,2,2,-9.81,84128

0,0,68.00,84668,1,0,197.00,84668,1,1,217.00,84668,2,0,-9.81,84668,2,1,-9.81,84668,2,2,-9.81,84668

0,0,69.00,85209,1,0,197.00,85209,1,1,217.00,85209,2,0,-9.81,85209,2,1,-9.81,85209,2,2,-9.81,85209

0,0,68.00,85748,1,0,197.00,85748,1,1,217.00,85748,2,0,-9.81,85748,2,1,-9.81,85748,2,2,-9.81,85748

0,0,69.00,86288,1,0,197.00,86288,1,1,217.00,86288,2,0,-9.81,86288,2,1,-9.81,86288,2,2,-9.81,86288

0,0,69.00,86829,1,0,197.00,86829,1,1,218.00,86829,2,0,-9.81,86829,2,1,-9.81,86829,2,2,-9.81,86829

0,0,69.00,87368,1,0,186.00,87368,1,1,206.00,87368,2,0,-9.81,87368,2,1,-9.81,87368,2,2,-9.81,87368

0,0,68.00,87908,1,0,221.00,87908,1,1,237.00,87908,2,0,-9.81,87908,2,1,-9.81,87908,2,2,-9.81,87908

0,0,69.00,88449,1,0,204.00,88449,1,1,224.00,88449,2,0,-9.81,88449,2,1,-9.81,88449,2,2,-9.81,88449

0,0,69.00,88988,1,0,186.00,88988,1,1,211.00,88988,2,0,-9.81,88988,2,1,-9.81,88988,2,2,-9.81,88988

0,0,70.00,89529,1,0,192.00,89529,1,1,215.00,89529,2,0,-9.81,89529,2,1,-9.81,89529,2,2,-9.81,89529

0,0,71.00,90068,1,0,194.00,90068,1,1,218.00,90068,2,0,-9.81,90068,2,1,-9.81,90068,2,2,-9.81,90068

0,0,72.00,90608,1,0,195.00,90608,1,1,219.00,90608,2,0,-9.81,90608,2,1,-9.81,90608,2,2,-9.81,90608

0,0,72.00,91149,1,0,196.00,91149,1,1,220.00,91149,2,0,-9.81,91149,2,1,-9.81,91149,2,2,-9.81,91149

0,0,72.00,91688,1,0,196.00,91688,1,1,220.00,91688,2,0,-9.81,91688,2,1,-9.81,91688,2,2,-9.81,91688

0,0,73.00,92228,1,0,197.00,92228,1,1,221.00,92228,2,0,-9.81,92228,2,1,-9.81,92228,2,2,-9.81,92228

0,0,73.00,92769,1,0,197.00,92769,1,1,221.00,92769,2,0,-9.81,92769,2,1,-9.81,92769,2,2,-9.81,92769

0,0,73.00,93308,1,0,198.00,93308,1,1,222.00,93308,2,0,-9.81,93308,2,1,-9.81,93308,2,2,-9.81,93308

0,0,73.00,93849,1,0,198.00,93849,1,1,222.00,93849,2,0,-9.81,93849,2,1,-9.81,93849,2,2,-9.81,93849

0,0,73.00,94389,1,0,212.00,94389,1,1,231.00,94389,2,0,-9.81,94389,2,1,-9.81,94389,2,2,-9.81,94389

0,0,73.00,94928,1,0,203.00,94928,1,1,223.00,94928,2,0,-9.81,94928,2,1,-9.81,94928,2,2,-9.81,94928

0,0,73.00,95469,1,0,209.00,95469,1,1,228.00,95469,2,0,-9.81,95469,2,1,-9.81,95469,2,2,-9.81,95469

0,0,72.00,96009,1,0,201.00,96009,1,1,222.00,96009,2,0,-9.81,96009,2,1,-9.81,96009,2,2,-9.81,96009

0,0,72.00,96548,1,0,216.00,96548,1,1,235.00,96548,2,0,-9.81,96548,2,1,-9.81,96548,2,2,-9.81,96548

